word|jlpt_level|source
歳|N5|minna
冊|N4|minna
台|N4|minna
枚|N4|minna
本|N5|minna
匹|N4|minna
頭|N4|minna
羽|N4|minna
階|N4|minna
回|N4|minna
度|N4|minna
番|N4|minna
号|N4|minna
人|N5|minna
ヶ月|N5|minna
か月|N5|minna
個|N4|minna
杯|N4|minna
足|N4|minna
着|N4|minna
円|N5|minna
万|N5|minna
億|N3|minna
兆|N2|minna
以上|N4|minna
以下|N4|minna
以内|N4|minna
以外|N4|minna
以前|N4|minna
以後|N4|minna
あげる|N5|waller
あした|N5|waller
あと|N5|waller
いえ|N5|waller
いく|N5|waller
いち|N5|waller
いつか|N5|waller
うるさい|N5|waller
おおい|N5|waller
おくさん|N5|waller
おじいさん|N5|waller
おととい|N5|waller
おととし|N5|waller
き|N5|waller
さん|N5|waller
し|N5|waller
と|N5|waller
ゆっくり|N5|waller
コピー|N5|waller
不味い|N5|waller
付ける|N5|waller
何の|N5|waller
何時|N5|waller
側|N5|waller
其処|N5|waller
又|N5|waller
多分|N5|waller
大変|N5|waller
如何|N5|waller
履く|N5|waller
掛かる|N5|waller
掛ける|N5|waller
有る|N5|waller
本当|N5|waller
此の|N5|waller
為る|N5|waller
然し|N5|waller
立派|N5|waller
箸|N5|waller
縦|N5|waller
良い|N5|waller
見る|N5|waller
誰か|N5|waller
遣る|N5|waller
鍵|N5|waller
風呂|N5|waller
あかんぼう|N4|waller
おや|N4|waller
すごい|N4|waller
なかなか|N4|waller
伺う|N4|waller
先ず|N4|waller
全然|N4|waller
内|N4|waller
呉れる|N4|waller
喉|N4|waller
喧嘩|N4|waller
嘘|N4|waller
堅い|N4|waller
塵|N4|waller
大抵|N4|waller
怪我|N4|waller
掏摸|N4|waller
最も|N4|waller
月|N4|waller
格好|N4|waller
真ん中|N4|waller
硬い|N4|waller
程|N4|waller
積もり|N4|waller
筈|N4|waller
金持ち|N4|waller
髭|N4|waller
あら|N3|waller
い|N3|waller
お目出度う|N3|waller
す|N3|waller
た|N3|waller
たった|N3|waller
へる|N3|waller
不図|N3|waller
仕舞う|N3|waller
何時か|N3|waller
何時も|N3|waller
例え|N3|waller
只|N3|waller
因る|N3|waller
宜しく|N3|waller
従って|N3|waller
悪戯|N3|waller
鋏|N3|waller
ずれる|N2|waller
曖昧|N2|waller
第一|N2|waller
絨毯|N2|waller
臍|N2|waller
零れる|N2|waller
